player_id,player_name,search_guild_key,guild_name,总fanlv,DR数量,rank,point,结算前A分数,结算前A RANK,结算前B分数,结算前B RANK,结算前C分数,结算前C RANK,结算前音游分数,结算前音游 rank,花帆,さやか,瑠璃乃,吟子,小铃,姬芽,泉,塞拉斯,季度等级
TKXM9J2M4,ユキ,BEMED3RY1,無言無課金ok,654,0,9684,922470,16351576,8402,97875550,9281,14905393,9692,38337608,3745,8,6,6,6,5,3,7,7,48
H13D7EBY5,トロ,A3472CNJE,ハントン✿ライス,287,0,9684,922470,9825844,8529,440552847,8808,567844792,8315,2900825,5197,3,4,2,1,1,2,1,1,15
RMOJP9CN2,灯里,97BGFLKW9,◯◯◯,705,0,9687,922380,7254466,8621,1362675217,8306,257273468,8728,0,0,2,5,2,4,4,2,4,4,27
J28PPT4LF,EthanLee,0XUV5025C,めぐめぐバブり隊,904,0,9688,922240,11974769591,6422,24841259960,6677,0,0,0,0,2,2,4,2,7,2,1,6,26
GAEI9QPFF,チャン,JCRNT9GKB,ハントンTKG,676,1,9689,921930,1603196387,7185,47522050,9496,132000752,8961,0,0,6,9,7,7,10,7,7,9,62
XRI7GBWS5,マサキ,AW470U964,ボッチ会,968,4,9690,921750,79861157,7992,322121889,8936,258726631,8727,29536765,4168,2,5,5,5,7,5,9,8,46
F68MODZ6L,おやすみゆめ,DKNHY5HH6,なす料理研究会,1094,9,9691,921660,7270150,8620,764035193,8569,434069754,8475,0,0,6,4,10,5,10,3,10,10,58
T57FEFXTU,たいせい,A7WWE0463,蓮ノ空初心者部,673,2,9692,921570,1302587,9295,2583484076,7999,499984172,8385,0,0,3,9,3,1,1,2,2,3,24
XN6BYEXVD,魚月,T4WY63DB9,ういのま,978,2,9693,921210,854427,9561,1461062250,8264,1348418566,7861,0,0,2,4,6,9,1,7,10,4,43
CYMGVYQFZ,えくる,HH93ADAW3,無言自由。,964,2,9693,921210,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,80
8V75ET4GQ,もえ,BT3GEWM5L,ささやか村の集い,425,1,9695,921120,23096982,8314,316427506,8941,476243202,8415,36045366,3845,5,10,8,3,2,9,3,3,43
2PRUO6TLL,阿部,CRYB2FJ64,つくよみくらぶ,1122,12,9695,921120,0,0,0,0,0,0,38253582,3748,6,5,4,2,8,1,9,8,43
1JHFJ71D6,うみちょー,48GTYR1VB,ハラショー！,670,0,9697,920760,14725615,8423,1861185389,8157,88260357,9090,0,0,4,4,4,1,7,5,1,1,27
3YFEPKVLU,臥龍梅,06DCWC1RE,とりあえず参戦用,730,0,9698,920400,80221973,7988,333749528,8923,234761722,8759,0,0,2,1,3,1,6,5,7,9,34
4G3P7YEPL,マユ,PMDDGR6AH,うぇるかむ,215,0,9699,920310,100691288,7936,535906776,8729,117554625,9001,4636141,5157,5,9,6,1,6,2,2,1,32
TAUVF33TL,こう,ETJJW4JHV,覇王樹LL同好会,1173,15,9700,920220,526799142,7529,160462033,9128,115294767,9012,0,0,8,4,8,5,7,7,5,7,51
Z4NYWEJEA,もあいす,PVT63XUX4,職員室,1000,5,9701,920040,683741,9724,7085953,10097,756318,11332,38175296,3750,7,4,7,5,7,1,6,7,44
S5T5C7I8J,にゃんだーすわん,XR2P2LDY3,蓮ノ空さいきょー,1290,9,9702,919860,54158422,8093,2745771342,7977,0,0,32589975,4014,9,8,7,9,8,9,10,7,67
9EYDLCSBD,ふれでぃ,8KH5HV93T,一人ですけど。,919,4,9703,919500,168096,10978,1942025,10825,2517730,10508,38170032,3751,5,6,7,1,7,2,7,7,42
EV2XN62YG,あすかん,7MXXR7UBG,放課後リンクラ部,422,0,9704,919230,19587175,8353,1248489389,8338,119393240,8996,0,0,5,2,4,2,1,2,1,1,18
R0P5A5EVT,にーすとろーく,9C0KWR782,まったリンクラ,967,3,9705,919050,22028534,8334,373347284,8878,428479729,8485,0,0,8,7,6,4,1,2,7,5,40
6TRVHURJY,Lily,BPHHYC793,ソロ専の集い,939,5,9705,919050,28515992,8265,3125759753,7899,22489902,9536,0,0,10,10,10,10,10,10,10,10,80
4G837JYY3,ボルロス,DBHVM0X7P,ガンフィンガー村,1007,2,9707,918600,0,0,0,0,0,0,0,0,5,4,5,7,3,2,8,6,40
3REC2E6JE,フクマサ,FR5PDRB5Y,株式会社つづさや,255,0,9708,918420,11703333,8477,510854250,8752,431203911,8478,0,0,4,4,5,1,2,2,2,3,23
BFGEMWVPD,あかつき,VD7N7A4WH,氷青色,930,6,9708,918420,0,0,0,0,0,0,38147891,3753,6,5,9,1,7,1,8,6,43
ETLHCH931,むらきち,T48KV9EP2,無言ぱーく,485,0,9710,918150,5478218,8712,525413761,8737,618797034,8261,0,0,8,6,7,6,6,5,9,8,55
VYX7V3ULJ,天海,1J1PMAJ90,加賀藩,935,8,9711,918060,17999085,8374,543788268,8720,325783933,8612,16396190,4735,1,7,5,7,8,7,9,9,53
83J0M16WD,saki,M6UPWJ6DU,蓮結ぶ虹と星の音,1277,6,9712,917880,1079852,9412,1190478467,8362,1152330720,7953,0,0,6,7,7,7,8,6,10,8,59
GVBPHDQ89,TAKA,CPWFKH8JM,私の部屋,911,6,9712,917880,1025354,9437,2127547980,8075,255905208,8733,38121439,3754,8,7,7,6,7,1,7,7,50
T8AL79EPM,トミーホーク,AND13836G,乙宗梢親衛隊,1058,7,9714,917790,2745269,8961,951831126,8465,585781599,8294,0,0,3,4,7,7,7,2,10,10,50
BY3CPTHLM,カフェファ,JD1PFYJWE,瑞蓮隊(無言OK,527,2,9715,917700,82261103,7983,4366751405,7711,6792561,10014,0,0,7,10,7,1,8,5,5,6,49
9ZI5UJDW9,カリーバーグ,7B0W0EWVA,ソロの為の避難所,1032,3,9716,917520,273066920,7701,576245043,8691,46036059,9305,0,0,6,4,6,4,1,2,5,7,35
TYY99V85Y,ドン・アルマゲ,Y8HJ0NUEN,ただの百合好き,884,7,9717,917250,362916,10264,4308791217,7716,1589765951,7784,0,0,7,6,6,5,5,2,5,9,45
7PZ7LETRP,たいじぃん,JGJX0W1AV,綴理センパイの脚,769,2,9718,916800,10895924,8493,24780086,9703,49495608,9283,38095346,3756,4,4,7,1,7,7,1,5,36
U0TR01HPB,アキ,9DFV9UTW4,白ひげ海賊団,227,0,9718,916800,67747244,8046,1074692228,8408,54618244,9257,23313565,4459,4,5,5,4,1,3,2,1,25
0KUN77T1V,ノホペ,JH5FX56N2,のんびり,758,0,9718,916800,33828378,8216,52231295,9471,959597214,8045,0,0,8,7,8,8,7,7,8,9,62
SA9XTSJ02,(*´∇｀*),18YYNRFGA,LotusSky,1003,3,9721,916710,47173034,8127,551381771,8713,167734992,8879,0,0,5,5,6,5,7,2,7,10,47
HEX96CEB1,ふみか,DF7FA982P,蓮ノ空百合部,1078,5,9722,916530,0,0,0,0,0,0,38079314,3757,5,4,5,5,5,3,9,10,46
JQNNRP875,ムルブン,8M6UDX260,ぽけもん好き,800,1,9723,916080,3231926,8892,581940374,8686,751371540,8164,0,0,2,1,2,1,2,2,1,2,13
RZWV59NGP,椿,DX1KUEUDK,帰宅部,906,4,9724,915760,15342700836,6305,19268077296,6876,0,0,0,0,6,10,6,5,9,4,6,4,50
WFXPA1U10,とうまゆきひろ,GVNKNN878,Aqours,858,1,9725,915450,490954,9999,4203874,10344,1349194,10963,38002115,3759,7,8,7,5,8,1,7,8,51
7CPNMY4QI,ふるむ,AG9PKMMC3,ぱかぱか同好会,1173,5,9726,915250,157833340201,4043,0,0,0,0,0,0,6,4,6,4,9,7,7,10,53
9MW641WL4,KRMCTH,YFADYJVW4,FPS好きクラブ,1291,12,9727,915090,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,80
6B49G7EFX,アンノウンxy,WKG02VMU6,先輩で遊ぶ2年生,749,0,9728,914730,960149,9476,29497536026,6532,12641415,9756,0,0,6,6,6,5,6,5,7,7,48
4R11WNLR9,マッカラン,387J15240,蓮ノ空登山部,767,0,9729,914460,1583863,9198,1767340116,8179,496868663,8389,0,0,8,9,8,5,5,2,4,4,45
R9HM1M4TY,星の梦,DUK0X7DB1,中国愛蓮同好会,660,1,9730,914370,36397669,8191,995280773,8441,81423014,9117,0,0,2,4,4,5,8,2,5,7,37
ML1CXSF9E,レイ•ゲン,AGJ215YND,蓮の空中國分校,1065,8,9730,914370,403862,10161,894674,11376,1200024,11056,37975044,3761,4,6,5,5,9,6,10,10,55
Q12WIIUNS,ひろっち,PD80VCP5N,虹ヶ咲学園,917,2,9732,913560,138732781,7842,407404361,8841,96005358,9071,0,0,7,7,7,7,8,5,9,9,59
BE6HFULM5,コーダイ,N34LHVJKN,のんびり堂,1054,2,9733,913380,36522626,8190,679514130,8618,133202695,8956,34911638,3906,8,7,8,8,6,8,9,8,62
FMVU1JKR6,うめうめ,7NJM1VURM,らんるん部。,266,0,9734,913110,202090509,7750,86803553,9323,284435171,8691,28982474,4201,5,3,3,1,3,1,8,5,29
ZBUDOU3B0,凸,N1JM7M3YC,丘側,1608,17,9735,913020,6703163,8641,739904111,8583,373157994,8554,0,0,9,10,10,8,9,7,10,10,73
E1JVBRI38,ユキムラ,A73H7ENN2,エロマンガ同好会,1125,9,9736,912750,610589,9818,2870811942,7955,965888070,8038,0,0,8,10,9,9,8,6,5,5,60
8H9W2VDA4,プカマル,PD80VCP5N,虹ヶ咲学園,1037,2,9736,912750,116966768,7889,314014756,8945,140685703,8936,0,0,4,5,7,5,4,2,7,7,41
NB3WHDF34,Blue0v0,GWGDMA3YC,初心者無言自由だ,247,0,9738,912660,46506149,8132,13311121,9879,1593949189,7782,23505367,4451,1,2,8,7,8,6,4,4,40
J7HF4X0HF,ネコ吉,UYCT3Y4JK,蓮っ子,801,0,9739,912570,21870634,8336,788310523,8552,163231147,8890,34258451,3936,8,5,7,4,7,3,7,7,48
CKDAKOIPM,アクセス,T045NDKW0,♬さやか愛好会♬,1230,16,9739,912570,193198695,7770,377548280,8871,79171651,9125,0,0,10,10,10,10,10,10,10,10,80
KHE3W6BHY,エレン,BPFAT416J,さやかわいい,1099,1,9741,912480,2200046,9054,776866250,8560,729640816,8179,34057117,3948,8,8,8,10,4,2,10,10,60
EX2CRSMUS,まないた,VU0UYYA8K,蓮ノ空日野下厩舎,1039,0,9742,912210,233309,10671,21020040447,6807,540424872,8349,0,0,6,5,6,5,5,6,7,6,46
5D08TTU13,かせ,ATB27G5P2,おこめ茶寮,1098,0,9742,912210,104214698,7926,0,0,0,0,37874174,3765,7,7,7,7,7,7,10,7,59
XNEDP11DX,しゅうぽん,YK0X6N2HN,無言OK出入自由,1081,6,9744,912120,1150130,9365,1005111511,8435,1024030978,7999,0,0,6,4,3,5,7,6,9,10,50
KOAMUJBVG,てる,2L8R7GAV6,大賀美組,724,2,9745,911580,24267159,8302,116755390,9224,611065351,8269,0,0,10,1,5,1,7,7,4,1,36
R39JVEN3F,スナシロップ,HE0GK3EPE,瑞蓮プロカ倶楽部,599,0,9745,911580,118618820,7885,0,0,0,0,0,0,6,4,3,4,5,4,5,7,38
5P8EVV4N2,現代の猫侍,BT3GEWM5L,ささやか村の集い,827,4,9747,911040,586193,9850,5117945264,7624,530649360,8358,0,0,8,5,7,3,3,4,8,2,40
Y98FR4G08,けんたん,GMYGNRHPJ,のんびりん,759,2,9748,910950,14476183,8428,562761946,8702,294107740,8673,0,0,10,3,7,5,4,6,4,5,44
YG1K7TAUM,moha184,L3MTTE2BL,麻の葉スクステ部,279,0,9749,910860,0,0,0,0,0,0,37830561,3768,9,4,6,7,4,7,7,8,52
TKV8JAM92,吉田シャミオ,WNA5GTJPP,蓮ノ空百合クラブ,835,0,9750,910680,537226,9924,1309741251,8318,2242153899,7593,0,0,6,2,9,7,5,1,9,7,46
CV1T7VNCB,ばく,NK05UMLWW,かけ込み寺クラブ,361,0,9751,910500,3831639663,6868,899291488,8494,3024445,10411,11153548,4941,3,2,4,1,1,2,3,2,18
KTG12MNRD,ノラ,J4KB3RTMN,KSC,529,0,9752,910320,160749889,7807,150383820,9151,191697100,8843,0,0,3,3,3,2,5,1,6,1,24
6ALRGE0B2,スピカ,DFXN9DB2H,どんぐり共和国,317,0,9753,910230,43645957,8149,656632991,8634,109728031,9022,0,0,3,1,2,1,1,1,1,1,11
W093E1KRE,insideon,1X8UDND51,徒町のおこづかい,374,0,9753,910230,252916591,7715,225534263,9035,101075607,9052,0,0,8,9,7,6,9,10,4,4,57
D1JN6LL02,かかカ,CY3GGDH7H,㍿キモ・オタク,368,0,9755,910050,18801056,8366,1139565984,8377,97088102,9065,0,0,7,6,6,5,6,1,7,8,46
FTJ52CVFM,めかぶ,BEMED3RY1,無言無課金ok,915,0,9756,909960,3952458,8816,1961123145,8134,174833276,8871,0,0,5,7,7,7,7,7,9,7,56
GG1H7V88M,うじはじ,XHJLF3R8H,ゆったりプレイ,926,4,9757,909780,2183930,9058,1220040240,8352,474647278,8417,0,0,6,5,4,1,4,1,5,9,35
QVHJRI785,それいゆ,YA51R0VV4,めぐメイト,977,2,9758,909240,0,0,0,0,0,0,37791458,3771,7,5,3,5,5,5,9,9,48
33DW2CD7K,duong,JPNNY7W5F,ログイン勢,579,2,9758,909240,12883117,8453,255218429,9005,508204650,8372,0,0,5,6,4,4,4,2,1,1,27
OJ60E1AKL,かな,A9MA307FX,楽しいが一番,980,2,9760,908700,901684,9522,3766580,10412,8280912,9934,37748007,3772,7,9,6,1,7,6,8,9,53
GBW6XWS26,なごの,GH8KWPU3G,ngn,1318,0,9761,908610,544573,9913,841970243,8527,3127768890,7424,0,0,10,10,10,8,8,8,10,10,74
VTDESX80C,Ryo,MPPDGVPWX,気楽にプレイ中,784,2,9761,908610,1142817,9372,1238058167,8345,806770729,8127,0,0,5,1,5,1,1,1,2,4,20
XGWOTA75H,ヒイロ,GAVKLWBNE,蓮の空自由人,1126,2,9763,908160,823459,9583,1495025100,8252,991732031,8021,0,0,7,7,7,1,7,7,10,8,54
1L84V6MDN,シン,JNL5NM6EL,fyyy,922,0,9763,908160,614083,9808,21331602,9746,10667115,9819,37664576,3773,6,4,7,6,6,4,7,9,49
19J3NKF1N,りよるま,R9T0YKDW8,かちまち応援隊,646,0,9765,907620,121955063,7879,2989753313,7925,6435524,10037,0,0,7,6,7,6,9,6,6,6,53
A8I41QJHM,mochi,UVN7G4X3A,闇のルビィ団,1089,3,9766,907170,18008945,8373,863714905,8516,132758183,8958,28970663,4202,2,2,4,7,1,4,9,8,37
XEB9MWG8K,ゆーせー,RM7N1JDB5,無言推奨不干渉会,697,2,9767,907080,73151618,8021,109558899,9247,349523745,8583,21502509,4531,5,7,6,1,6,1,5,5,36
7BWGMYGUV,ペポ,08DDCV5JN,黒ねこのしっぽ,362,0,9768,906990,70979436,8029,1365771657,8304,23914821,9513,0,0,4,6,3,7,1,3,4,1,29
496WG86YY,へろ,0YLUK30K6,蓮っコの集い,1100,2,9769,906900,0,0,0,0,0,0,0,0,6,4,5,7,1,1,9,9,42
VBMJ2YA4G,前ちゃん,CY3GGDH7H,㍿キモ・オタク,322,0,9769,906900,485344,10011,8289240694,7372,412667972,8508,0,0,4,3,3,1,1,2,1,1,16
HGENEH7W1,ふるきゅーと,1XX6FWJRB,オートスキップ団,903,2,9771,906810,283888,10479,1213814755,8355,641638078,8249,37586376,3776,6,1,2,6,5,2,9,7,38
CQZWIV9Q5,アラブール,N34LHVJKN,のんびり堂,860,1,9772,906720,29216439,8257,512224628,8750,186289475,8847,0,0,4,4,7,5,5,5,5,7,42
9N1XDE8R4,よーすけ,4URND90YY,参加賞狙い,525,0,9773,906630,59740716,8069,540997081,8725,98797287,9057,0,0,7,5,5,6,5,6,4,5,43
R5HGYUJAF,Megumegu,41N8G98LV,花帆梢百合応援部,843,0,9773,906630,1019940,9442,3494386269,7823,323584830,8614,0,0,3,4,2,7,7,2,5,4,34
FMH291MCJ,CatTea,G8F0M2PH2,アフターウォール,564,3,9775,906360,203493788,7748,225687092,9034,96286435,9069,0,0,8,6,3,3,2,6,1,9,38
26IHVJ9WN,Einhart,EKACCPWWB,タフノ空学院,922,2,9776,906090,728880,9660,1229582825,8349,1304560489,7878,0,0,4,6,3,6,5,5,8,8,45
BNYTD5GLJ,じょん,89K9Y7MX7,初心者歓迎,588,2,9776,906090,25178600,8290,423288051,8825,242265800,8751,0,0,6,7,7,9,4,7,7,7,54
T1JT0HPBG,テツライバー,5DRY3TL61,はすのそラバー,481,2,9778,905730,514704,9958,1211141,11169,2933383,10427,37467150,3778,2,8,6,4,5,4,1,4,34
8LVBMB56P,クラウディア,HXVYGL96H,初々しい対抗戦,762,0,9779,905640,703391,9691,1781645299,8176,987111621,8027,0,0,7,7,8,2,6,5,8,7,50
LKA0GK951,HIDEYAN,DF7FA982P,蓮ノ空百合部,962,3,9780,905190,333788272,7654,196917268,9070,74437351,9142,0,0,6,5,6,5,5,1,7,7,42
YAA3G34MR,紫雲ななせ,A3X92L6YU,お試し用サークル,778,2,9781,905100,3864006,8830,1244536923,8339,268795503,8715,0,0,9,4,6,6,6,1,7,5,44
ESLB59BL1,くらうず,5KK3DFY18,MUGEN∞,1041,0,9782,904740,831469,9576,4593824061,7680,299694900,8652,0,0,2,1,5,5,7,6,8,10,44
7EJ44U2TI,キャタピー,HH93ADAW3,無言自由。,1072,3,9783,904650,15815041,8408,29834901,9649,247985671,8740,0,0,9,5,7,5,7,2,9,8,52
A16BPUGUG,Kigo,1AK9VTG3W,ドルケスキスキ部,340,1,9783,904650,2438439,9019,1807420862,8171,273922982,8707,11716531,4920,3,2,2,1,1,1,1,1,12
X67QYJMZB,lovela,MV7XM9K9K,行き場無い流れ者,829,1,9785,904560,815085,9588,928915582,8480,1415564434,7836,0,0,6,1,4,4,1,4,7,9,36
31J717ENN,うさまた,T56X6LP0L,光の海,926,8,9785,904560,22715423,8317,4286729805,7718,10099328,9852,0,0,5,4,5,7,5,1,8,10,45
9R83V7V6E,畑ちゃん,G6EH0KHT7,なんもわからん,803,2,9787,904380,493911,9995,1701056550,8195,1751600685,7733,0,0,5,10,4,6,7,6,8,7,53
RGYGHEWDP,はる,0UTVRAKFL,平穏無言,855,0,9788,904020,200366614,7756,1950004952,8137,7319639,9986,0,0,8,7,7,8,7,3,8,8,56
9KNMJBYV4,学院生?,828YTYAA9,箱推し社畜の部屋,971,3,9789,903930,9989687,8523,114747929,9228,765860724,8151,0,0,6,6,7,7,9,7,8,9,59
919DXE158,築山 神楽,K8C99H42D,ルリと喜ド！愛楽,1062,6,9790,903570,0,0,0,0,0,0,37357658,3781,4,4,4,4,5,2,5,5,33
D8FE4UNP6,くろ,3YWMY4JVN,82プロ,804,4,9791,903300,0,0,0,0,0,0,37342847,3782,9,6,10,4,7,3,4,7,50
GWB5A2Q69,Xナイト,UHWA4YLWP,蓮ノ空を見守る会,1055,5,9792,903030,115848759,7892,469901519,8781,60488792,9220,0,0,7,4,7,7,7,6,7,7,52
8CAKRLNXA,ふるえるてんむす,3F0M4HXJE,蓮ノ空まったり部,760,0,9793,902850,365396638,7629,5503652,10203,900761574,8080,0,0,7,8,10,7,7,5,7,10,61
RFP277XPM,スガ,YNR28303K,りんくらぶ,1451,15,9794,902400,1951687,9108,2393190293,8026,214341850,8795,0,0,10,10,9,10,10,10,10,10,79
LEMY1R04L,異次元ひかりP,BT3GEWM5L,ささやか村の集い,1045,1,9795,901140,2700524,8970,219631038,9043,1181864155,7936,0,0,7,9,6,5,5,7,7,9,55
LJTKJT608,sh,P01RCC6L2,まったーり,528,2,9795,901140,2736110,8964,119362601,9219,3881360,10289,37293774,3785,10,10,8,7,4,5,9,10,63
XXKP04PL3,ミラン,NA8FEYN0M,蓮ノ空飲酒クラブ,998,2,9797,901050,7997754,8587,341755497,8916,463951783,8436,0,0,8,6,7,2,5,2,8,7,45
701WFGVYP,ひろきち,R801YPW1C,さっぱり塩ダレ,955,2,9798,900960,64094812,8056,147100473,9162,267888546,8716,28992414,4200,6,4,6,2,5,3,4,7,37
D9M8BG0HY,たか,P3BN515BP,あ,545,0,9799,900780,11287918,8483,796402437,8549,155026092,8904,0,0,1,2,2,5,1,5,1,4,21
HLVRLY2TY,ふぃあ〜,9E910GGD2,蓮ノ空給湯室,495,0,9800,900330,613899,9809,1547005150,8235,1210044313,7927,0,0,5,4,7,6,9,2,10,7,50
U5RY738R6,むみぃ,407VAU0TT,ログボ勢の集い,876,1,9801,900150,6633882,8644,466886327,8785,397816411,8522,0,0,7,5,6,8,9,5,9,9,58
H1KP3L88X,うどん,VD7N7A4WH,氷青色,724,3,9802,899790,16399542,8400,393175572,8856,279826411,8696,0,0,5,4,2,1,1,2,4,1,20
63RL60GBD,ごつえ,HWJ8XPW0T,箱推しなのだけど,551,0,9803,899700,8933992079,6554,30496361,9638,13579027,9727,0,0,1,1,7,7,8,7,7,7,45
JU8YV26PU,てぃーけー,EJY6B26D1,After見たい,327,0,9804,899520,0,0,0,0,0,0,37186325,3788,10,10,10,7,10,9,10,7,73
GCJ6XN5J6,限界オタク,PULJ8VCHJ,蓮ノ空を推す会,611,0,9805,899070,78114794,7998,764042102,8568,34897747,9380,0,0,8,7,2,7,8,7,7,5,51
9ANG18HNL,うめきち,XXVVJY6FE,はぴぱれ,683,2,9806,898980,683880,9723,1826103780,8166,868886920,8094,0,0,10,8,4,7,5,6,8,7,55
DYRRW9FN1,雪輝,W2HEPMM2A,無言。ぼっち。,962,10,9807,898800,634392,9783,1552635349,8232,1091438271,7973,0,0,7,4,10,5,7,2,10,7,52
GROBG1FDN,こたつ,VLY5JDKCV,新規なのだけれど,1083,12,9808,898710,12136063,8471,367065717,8888,326934374,8610,0,0,7,5,7,3,6,7,9,5,49
1BE5776DH,Taka,39Y0R2814,蓮ノ空の隅っこ,685,0,9809,898530,380789,10216,2564004383,8002,1570343705,7792,0,0,9,5,6,7,8,7,10,7,59
RPKNWKRV1,しゃぽてん,N0EXH1CM1,ぱちぱち徒町,936,8,9810,898440,19380259,8356,400331247,8849,233317650,8761,0,0,10,7,7,7,8,7,7,9,62
H49091CNC,まゆ,CMYG0B3DW,初心者クラブ,132,0,9811,897630,0,0,0,0,0,0,37072054,3792,4,6,4,1,1,3,1,1,21
232SRA1DQ,クウカイ@多忙,FNMV166UY,蓮ノ空喫茶部,1175,12,9811,897630,13806561,8437,951597630,8466,95573178,9073,0,0,3,5,5,7,10,5,10,8,53
2GVHM6PWT,ねぎま,VNEY6C9BE,スリーマーメイド,697,0,9811,897630,105491,11393,14550984989,7060,2256979569,7589,6289955,5117,2,1,1,1,1,1,1,1,9
0PZEK8HMC,しまかぜ,G8F0M2PH2,アフターウォール,1003,5,9814,896640,915924,9508,1988173169,8122,505291798,8379,0,0,2,6,3,5,5,5,8,10,44
7EHR6G358,おか,J0PT5EX42,スクスタモ部,245,0,9815,896500,0,0,0,0,1837774857,7707,0,0,7,9,7,6,7,3,5,8,52
0NK9X4C9T,つかさ,PLBBEX019,待機室目指し隊,664,2,9816,896460,3547975,8862,998199585,8439,278431962,8699,15776308,4763,5,2,2,2,1,2,3,1,18
BXEADDYHV,三木,XPX36F6JX,無言初心者お試し,623,0,9816,896460,666237,9751,1073530935,8409,1365658944,7855,0,0,9,6,10,9,8,9,7,4,62
BR9BUTED9,cross,E7UBFLW56,同好会の同好会,450,3,9818,896190,190866054,7772,546880865,8717,25876430,9490,0,0,6,4,10,4,2,1,1,10,38
R8N2FYBKT,よう,NLPP2YUF9,秘密倶楽部,635,0,9819,896010,1322575,9288,913022905,8489,662554732,8230,22157357,4509,5,6,2,5,4,1,4,10,37
T83K0V662,siho♪,N0EXH1CM1,ぱちぱち徒町,613,0,9820,894570,61776402,8064,242544237,9018,141512389,8934,0,0,5,7,6,5,1,4,4,6,38
J0UWYX0L7,賢い可愛い学院生,UVK38MFR2,蓮の虚無サー,750,2,9821,894500,149137127423,4142,0,0,0,0,0,0,5,5,7,5,4,5,4,7,42
48UYYMF7S,まい,FJTEG8XV0,ふわふわたいむ,1042,13,9822,894480,1345592,9283,527704932,8735,997603248,8013,0,0,8,6,8,7,8,2,8,8,55
FB9Y4ED1M,うに,75UJ5RB97,蓮ノ空雪野球部,1065,9,9823,894390,86459211,7970,885249573,8502,22668101,9534,0,0,7,4,7,8,8,7,7,9,57
HHC5LB690,三毛猫,3YPGAUM04,ゆのくに天門,956,8,9824,893940,3014610,8928,3349541661,7852,54549256,9258,0,0,3,1,5,1,1,1,4,5,21
D23JRKA03,u.c.c,C0PGP6F0P,歌唱？舞踏？,926,2,9824,893940,936867,9492,865260044,8514,974781939,8035,0,0,5,7,7,9,7,4,8,8,55
VHL3MAU0R,マキ,U8GLCJVJP,コミュ障用誰でも,897,0,9826,893850,396806,10177,1654051475,8204,1906854722,7682,0,0,10,10,10,9,10,9,10,10,78
SS17LPSA1,大村,77R0B759H,オオユウ,931,5,9827,893310,160656685,7808,170334128,9103,82208084,9114,36004911,3849,8,4,10,5,7,6,10,10,60
D1JVL3TJP,fj82,WWWUTP96L,異次元からキマシ,978,8,9828,893220,259603703,7709,9793271,9977,539740232,8351,0,0,6,6,5,3,7,7,9,8,51
0DY5WE85U,はんち,PMPP8MFY6,さやかの村,949,1,9829,892680,597154,9839,2377290955,8029,688093790,8205,0,0,5,6,7,5,7,3,5,7,45
91K7F2FLA,HAGI,DH97ANN9G,ツキマカセ,924,1,9830,892590,3127962,8913,93830522,9295,1378771070,7851,0,0,7,6,4,5,4,5,8,6,45
X3KK4TM6K,チル・ホール,RWG56GK19,e+本社ヲ爆破ス,718,0,9831,892500,3972626,8814,430666082,8817,472852570,8422,0,0,5,2,6,1,7,5,1,5,32
7S92ONBAH,ほんだびーと,FNHT9JFY4,リンクラ楽しむ隊,825,2,9832,892410,722559,9666,1634318292,8210,712557055,8192,0,0,5,4,6,5,7,6,7,8,48
558C6C5N2,ぴっぴ,36T6UB6YA,まったり箱推し部,756,0,9833,892230,97096416,7944,279983452,8973,79677945,9123,0,0,7,4,6,5,7,2,7,7,45
GMSLYODZS,くっこる,72J0T27T1,蓮ノ空後方支援部,963,2,9833,892230,35096886,8201,122148902,9214,313011667,8637,0,0,6,4,6,2,4,2,6,5,35
TJFZYLD2C,K,5NPVVUGH7,蓮すきすきクラブ,1131,9,9835,892140,3396440,8872,5070212807,7631,20881228,9559,0,0,5,9,4,5,7,5,9,10,54
JYD5BVN7J,みさっぴ,28XJ8NK4L,蓮ノ空まったり部,1017,4,9835,892140,923853,9504,608618723,8666,1278030108,7897,35302436,3888,7,5,6,1,4,3,9,8,43
XL1HY0RM7,Hare,W3UUXHMDV,水彩ブーケ,301,0,9835,892140,697605,9699,769087670,8566,1525960397,7808,0,0,4,1,3,1,1,1,1,1,13
93EDGTYRF,みよま,4RY75CKM4,LLすこ部　メ募,880,0,9838,890430,300761,10427,3242053074,7869,1476533190,7820,20691393,4572,4,1,2,4,4,1,7,5,28
DUNBTVJN1,かす,FH54A1HEX,陰のラブライバー,525,0,9838,890430,1861119,9127,449584384,8804,762160842,8154,0,0,5,5,7,5,4,3,3,1,33
0EE0MKMNY,ダアツ,FV38N1J23,イベント用,915,7,9840,890340,385028,10209,4801143,10263,6212932,10049,36751440,3805,7,7,7,5,7,1,7,8,49
FM68D3W4W,爆神,U1X8XUL9G,イベント用？,549,0,9841,889890,84362758,7976,9486122,9991,818701924,8120,22290217,4500,4,1,4,2,1,3,3,2,20
XCEKCUO78,白き翼,60KU468X3,はっすーず,1010,2,9842,889800,883066,9534,1002930458,8436,809740441,8126,0,0,8,7,7,2,4,9,5,8,50
JEH4KUBUA,ゆゆみか,3F0M4HXJE,蓮ノ空まったり部,629,2,9842,889800,59675645,8070,203896163,9060,136717225,8949,0,0,2,2,2,1,1,1,1,1,11
