player_id,player_name,search_guild_key,guild_name,DR数量,rank,当前分数,预测保底分数,预测分数,是否藏刀可能,预测排名,慈,花帆,小铃,さやか,梢,缀理,吟子,瑠璃乃,姬芽
1VNC849BA,M,E76N52LMW,イベントのみ,1,13319,34792877090,49333995478,49333995478,True,12958,1,5,6,5,2,8,4,7,6
635AANU2G,Feral,ETAMCYHME,蓮ノ空お昼寝部,0,13320,34765009149,33345249902,34765009149,False,13397,10,5,6,4,6,9,1,10,7
XZ85MMRZY,友奈,E050K9859,蓮党,0,13321,34763127006,34596244179,34763127006,False,13398,7,5,5,6,6,8,7,7,6
B8VN57XWW,スピカ,4HCL7BG63,乙宗喫茶店,2,13322,34762903145,32705363646,34762903145,False,13400,8,4,5,5,7,7,7,6,5
2HLD0LKX4,リリベル,T4WY63DB9,ういのま,0,13323,34734250243,33050873970,34734250243,False,13401,5,5,4,5,4,4,3,4,7
NPVNNEC9D,ウィン,387J15240,蓮ノ空登山部,0,13324,34672517731,33646688552,34672517731,False,13403,7,5,5,5,5,5,5,4,5
KJ0LWG93R,たけい氏,1EL57CDR0,なんもわからん,0,13325,34647973018,31666884400,34647973018,False,13404,4,6,3,1,2,9,1,6,6
FPK1PNF66,のののき,TU09UE4CK,りえらー,0,13326,34608831209,17678401296,34608831209,False,13405,4,4,4,1,8,6,4,2,5
F2YE00UPM,はるかぜ,B6KWXGHWH,蓮ノ空SIFC,0,13327,34604858093,34574331114,34604858093,False,13406,7,5,5,5,5,4,5,4,6
P2KN5TF2N,たやま,4W103GPB2,養分,0,13328,34542020874,42464938974,42464938974,True,13145,1,6,5,9,6,2,5,2,8
PLR6I72G8,ベレス,ME2G808E7,名無し,4,13329,34540571625,32947853718,34540571625,False,13407,7,4,8,5,4,7,1,5,4
5HF76NMNJ,かえ,MTBP3B4GM,ふらわーすきすき,1,13330,34526964947,32130834957,34526964947,False,13408,10,2,10,4,4,5,1,9,3
07V4VWTP3,まる,K0RAGWUXB,のんびりや,2,13331,34526324579,40244152578,40244152578,True,13206,7,6,6,6,5,4,9,5,7
YE0B0XUE5,アヒ,L6MF2MPBN,みらくらぱーく！,0,13332,34502133099,34240255923,34502133099,False,13409,3,2,1,2,2,3,1,4,4
3JU68JN3I,おくち,AND13836G,乙宗梢親衛隊,2,13333,34481967308,45028941961,45028941961,True,13070,4,1,1,1,5,6,6,4,2
2NZMH6L14,IN,TR057C1UW,蓮ノ空ぼっち部,1,13334,34456786730,32873041245,34456786730,False,13411,7,7,4,1,4,7,5,1,2
9P64D6AH0,けいこ,YM72HRVCF,ワンニャン部,0,13335,34440397298,26230429799,34440397298,False,13413,9,2,1,8,5,1,5,3,6
XLE998L93,まーち,7B0W0EWVA,ソロの為の避難所,0,13336,34434722872,32412183662,34434722872,False,13414,1,5,5,8,4,7,1,5,2
N6CCGHA01,タオル,48GTYR1VB,ハラショー！,0,13337,34287714074,24325705066,34287714074,False,13415,4,2,1,2,7,4,1,2,2
W2FRNJ4FM,ふな,V9FGJWYKJ,ソロ用,0,13338,34286121004,33941023829,34286121004,False,13416,6,2,4,10,2,5,1,4,3
I9BI8KDK1,ムラ,YAY2UK2CT,蓮の空研究部,1,13339,34254706088,33729882275,34254706088,False,13417,5,5,6,5,6,5,1,4,3
AA3M4FLUR,mariko08,WXKKXU0H0,無名,0,13340,34244632371,33779238577,34244632371,False,13418,4,4,4,5,1,7,4,7,2
5VYFB4Y8X,ミオナ,R7VEXFUBP,蓮ノ空応援クラブ,0,13341,34223013341,41138852547,41138852547,True,13185,5,6,4,5,7,5,5,3,6
C7YTVG353,デボア,GYJ3C6TKR,綴理先輩好き好き,2,13342,34203854908,33913900356,34203854908,False,13419,6,3,4,5,5,10,4,7,4
0EE0MKMNY,ダアツ,FV38N1J23,イベント用,0,13343,34190947105,33647327958,34190947105,False,13420,9,6,6,5,7,6,4,6,6
9ZMHXYDFR,ホヒ爺,NFMEGRJ45,社畜無言サークル,4,13344,34137745499,34089434230,34137745499,False,13421,8,1,1,1,5,9,8,5,2
NH76ZMAQB,あいりん,5R6WFVMJ5,あいりん会,5,13345,34114763633,33844930869,34114763633,False,13423,10,6,6,6,8,8,6,10,7
XEV9V7OQ7,ジアル,LYXVXFWW8,花帆推しクラブ！,2,13346,34090183829,32405812709,34090183829,False,13424,4,6,4,7,5,7,4,4,4
54Y3ETOI0,瑞乃江,9VDEWVP01,瑠璃乃の集い,0,13347,34060087527,32402882818,34060087527,False,13425,7,5,5,5,6,7,5,8,6
V44B03KGJ,蒼天,Y7KJ3PM8P,蓮すきすき同好会,2,13348,34009717881,31818224450,34009717881,False,13426,7,4,4,6,9,4,4,5,5
YBEY991QM,マロン,LHXNEF3D5,まるまるサークル,5,13349,34007860118,29153625271,34007860118,False,13427,4,2,5,5,2,4,5,5,6
343BT0WUC,龍牙七夜,KC1W74B9B,蓮六園,0,13350,33916767763,41610087947,41610087947,True,13171,4,1,7,8,7,8,2,4,2
TBCH2JMF0,よーゆう,2AUM7L9BW,蓮初心者クラブ,0,13351,33872228373,33872228372,33872228373,False,13428,2,3,1,5,3,7,4,5,2
V8GIKP2OS,クコ,1EBG7YUTL,菅！CAN！叶！,1,13352,33808486026,41356998710,41356998710,True,13176,4,7,1,6,7,9,5,5,7
8CA30E1E6,木蓮,EEP20F2M8,綴理の綴り,3,13353,33795668753,27490336927,33795668753,False,13430,8,7,5,7,5,1,4,1,4
JY7BC0J3E,アカい羽,R9YYELU6C,Lotusky,2,13354,33787151465,51785552653,51785552653,True,12911,1,1,1,2,1,1,1,3,2
L2L4XUZSJ,十五夜,RKT7BC4F6,人形浄瑠璃乃,0,13355,33753647039,36593977247,36593977247,True,13330,6,7,5,7,5,6,4,5,5
B5ATLH4P3,吉原正人,RBH0YM8P2,蓮ノ空ラーメン部,0,13356,33706392703,32746072585,33706392703,False,13431,4,1,5,4,4,5,2,4,2
VEA0SLPV0,ザハト,75UJ5RB97,蓮ノ空雪野球部,1,13357,33684079105,32631211276,33684079105,False,13432,4,4,5,4,7,7,5,5,6
NCC5MO0AY,カリス,Y4G0KF6NB,無言でやる会,8,13358,33666240425,32460608379,33666240425,False,13433,9,7,7,7,7,9,7,8,8
N33MHAH6B,翔也,DULFP3TRN,めぐ党員の部屋,0,13359,33663624792,33225075346,33663624792,False,13434,7,4,5,5,5,8,6,7,8
Y9U2U945F,カイザー,UGY37TYH1,ロストグラウンド,4,13360,33662513486,29702513356,33662513486,False,13435,7,5,4,6,7,7,6,5,5
08M8KWM5K,ちゃまん,9DFV9UTW4,白ひげ海賊団,0,13361,33612167649,32783217515,33612167649,False,13436,8,6,1,3,10,1,6,3,2
1TJF1I70Y,たくと,MTBP3B4GM,ふらわーすきすき,1,13362,33570434878,30126379593,33570434878,False,13437,7,5,2,5,2,5,3,5,8
CVMT2BG2B,レン,NFMEGRJ45,社畜無言サークル,0,13363,33533678306,41835636359,41835636359,True,13162,8,7,6,4,6,5,6,7,6
5D7P1Y3DC,ペンギン,9YG7C0VM7,綴理と無言で昼寝,0,13364,33479439677,41617545185,41617545185,True,13170,4,7,1,5,5,4,1,4,2
WAI6FH668,わっち,6HV2RH6TU,イベント用、無言,4,13365,33465325093,31108707805,33465325093,False,13439,7,6,5,7,4,8,4,7,4
WT6EA0XW8,野菜,3HDDYR4FU,旅人,2,13366,33387143265,43664396442,43664396442,True,13105,10,7,4,7,1,9,4,8,4
EJEHECMV2,だいすろーる,AXGGJ4EJ1,所属だけしたい部,0,13367,33381618057,32384593058,33381618057,False,13441,5,4,3,6,2,6,1,10,6
BR1TEFBLT,はったんちゃん,RA1676TKK,蓮の空好き好き部,0,13368,33311165472,28876358136,33311165472,False,13443,10,5,6,8,5,7,4,6,7
5XGBOC0GL,よっぴー,KPABV0UJM,蓮の空サークル,2,13369,33207465068,32775211513,33207465068,False,13446,5,5,4,3,9,10,1,8,4
WGXARLYX1,やすき,NJBBTCY3A,かにかに！,0,13370,33190485734,31650702086,33190485734,False,13447,3,6,8,2,4,10,3,9,4
KW53UJO7T,Jerry,M67ACEP3M,オーバーブースト,0,13371,33179177823,32519053755,33179177823,False,13448,5,2,4,4,4,4,4,4,4
Z5B466FSH,ISO,H1G4CDT6C,無言自由,4,13372,33142667626,32321766083,33142667626,False,13449,7,5,5,6,6,7,5,6,6
XYH0VMW50,りり,9X07VGM42,近江町食べ歩き隊,0,13373,33121576155,25492549485,33121576155,False,13450,7,5,5,4,5,5,5,6,6
K54TATKIC,ネコネコネコネコ,W3YKKRWHG,ルリと愉快な一家,0,13374,33101491162,32500081805,33101491162,False,13452,5,4,1,4,5,5,4,8,7
U5H1FV0RE,さんきゅっぱ,M6UPWJ6DU,蓮結ぶ虹と星の音,0,13375,33095919143,33095919143,33095919143,False,13453,5,6,1,6,5,4,1,4,2
G05NYL0MP,やまだい,T2XRMGEAE,蓮根無言会,0,13376,33077680376,39245844409,39245844409,True,13236,1,7,1,2,5,6,2,2,2
7L3FN79FL,ルーキー,0NLHKATWL,生きてるだけ偉い,0,13377,33070392247,32294858464,33070392247,False,13454,7,5,5,6,4,4,6,5,7
BU499ADJM,聖柚枝,BE349FEW8,いい声の蓮ノ空会,6,13378,33059180331,30446091662,33059180331,False,13455,3,8,4,6,7,7,7,5,6
KMI0FTZOW,まよねーず,A9MA307FX,楽しいが一番,4,13379,32973171904,17158263419,32973171904,False,13460,6,1,1,1,4,7,1,2,4
JTXOPPF0Q,なぐモン,RAXHF9WVD,ちぇす党,0,13380,32907132451,25155553945,32907132451,False,13462,5,4,5,6,4,9,5,6,9
WVCU8TV4G,Watanabe,646YTH7KK,KA,0,13381,32905868231,42095396155,42095396155,True,13153,9,7,9,6,7,9,6,7,6
TG5UXL08L,アジアロン,0R8BXPRC1,ポチっ！とクラブ,0,13382,32903014532,32903014531,32903014532,False,13463,10,5,2,4,6,5,3,8,5
9PAJI9SKC,ユッキーかすみん,PH0YEPJD8,蓮ノ空北國金沢校,0,13383,32876143971,32692087855,32876143971,False,13464,7,4,4,5,4,7,5,7,5
UV0079WYU,宇治抹茶金時侍,1EL57CDR0,なんもわからん,1,13384,32872299681,41205484253,41205484253,True,13181,10,1,2,7,3,2,1,10,1
K229981A3,963,J5CKL5YPX,ログイン勢かもん,0,13385,32828420031,32449437070,32828420031,False,13465,4,3,3,5,4,3,5,2,3
U97KNDDJ7,マッキー,MUXWTW1GV,蓮の空見守り隊,0,13386,32757466778,31575758511,32757466778,False,13466,5,5,5,7,7,9,5,4,6
WA5CLAY91,やなな,H1G4CDT6C,無言自由,2,13387,32705082005,30844550453,32705082005,False,13467,10,1,4,7,10,10,1,3,5
SVINRA4QP,UMI!,VGG1HM53K,のんのん日和,2,13388,32645304149,32376490032,32645304149,False,13468,1,10,1,1,1,10,7,7,3
R4ABWEUT8,ゆみちゅん,FLP972WR3,練習中,0,13389,32641170586,31655598795,32641170586,False,13469,5,5,5,4,4,10,4,5,2
CNZEDC8BA,ながない,CW0FRHFXB,いながな,2,13390,32632714208,40356317163,40356317163,True,13203,7,6,4,6,7,8,6,4,5
LUFG2MJMV,ペルシア,9U8KNU6U9,対抗戦用,0,13391,32629154189,32226678971,32629154189,False,13470,7,5,5,6,6,7,6,7,5
TSKCTVXEY,氷華,AND13836G,乙宗梢親衛隊,1,13392,32556695065,31068955244,32556695065,False,13473,7,7,5,1,7,1,4,2,3
625C9YK23,イズミヒロ,3194B9E93,初心者寄り合い所,0,13393,32543148521,40441091272,40441091272,True,13201,7,5,4,5,7,8,4,4,4
HMQSTM12F,くろまめ。,27PBGCDGM,蓮ノ空天文同好会,2,13394,32499047217,31158911738,32499047217,False,13475,8,4,4,4,1,4,4,6,4
Q34MBQRLB,うっみうっみう〜,427WENUC4,心の癒し～蓮ノ空,2,13395,32483853854,30596712507,32483853854,False,13476,9,6,4,10,7,9,10,5,4
KKKU8X9S5,ふわなー,T9LWWNWY2,とび爆ぜっ,0,13396,32442655333,32442655333,32442655333,False,13477,7,5,5,5,7,7,6,4,6
RK6TM037K,ヒナ,414CEUPEH,アフター見よう！,0,13397,32424853952,21998896254,32424853952,False,13478,6,5,3,6,6,5,6,7,5
NYZQF8FX2,ONASU,T56X6LP0L,光の海,5,13398,32342645561,30502083202,32342645561,False,13481,9,6,5,7,6,7,6,7,6
AGB1D4K4T,HMKW,MVRFVTGU6,無言&出入り自由,0,13399,32286519474,29908018142,32286519474,False,13482,10,5,1,1,4,1,2,10,7
NP4P5DPIP,井崎,CJ398GJAT,バッグクロージャ,0,13400,32262937547,41608705145,41608705145,True,13172,7,5,4,1,5,8,5,2,6
P8BCRTRV4,おとく,946GHDWF2,まったりハスら～,0,13401,32237002446,32114850843,32237002446,False,13483,8,8,6,5,7,9,5,7,4
ZNY6Y9JFS,アリア,VP0K6KF0K,蓮ノ空大好き!!,0,13402,32206565901,32180181896,32206565901,False,13485,1,2,1,2,1,1,1,4,3
H6CBLNFUT,もちヲ,0B8RTHY4D,のんびり屋さん,0,13403,32175464283,31877204676,32175464283,False,13486,6,6,8,6,7,8,5,7,4
C12ZUAVF0,すぅ,E1HVJ71JR,ご自由にどうぞ,2,13404,32159328820,28843209812,32159328820,False,13487,5,5,4,7,4,7,4,6,6
5GUKV21FW,大川,D8APY2G9W,めぐルリ好き,0,13405,32143983472,32111927078,32143983472,False,13488,7,7,6,5,5,6,4,5,6
L7EBD7X9E,よう,XTJU04C0X,まるまるサークル,2,13406,32100086888,31905706375,32100086888,False,13489,1,1,1,2,1,1,1,2,2
PLI8CM0TD,海豚♪@米ﾁｭﾝ,Y0YV7Y3KT,白いご飯,1,13407,32089046695,22088970824,32089046695,False,13490,8,8,4,7,7,8,4,9,6
2LXCXLLC8,しん,08DDCV5JN,黒ねこのしっぽ,1,13408,32087398680,30861965946,32087398680,False,13491,4,9,4,4,1,4,10,6,2
LW8VLUULY,まるまる,976BY5JWK,ハルカカナタ,0,13409,32043098112,32043098111,32043098112,False,13492,10,1,5,8,8,7,1,1,2
WWHW249CN,ぱり,J83JWJ028,大ㄇㄚˊ露營區,2,13410,32001396954,40015466738,40015466738,True,13214,9,4,2,9,1,2,2,10,2
H78DVTFC6,ひでじん,JRAC1HYUD,SPHS-MMT,2,13411,31992302946,38075636316,38075636316,True,13270,4,7,5,5,5,7,4,4,4
RPABJYJKX,シャル,9E910GGD2,蓮ノ空給湯室,0,13412,31912910427,31630733170,31912910427,False,13497,8,5,7,7,6,8,1,7,8
CM683N98P,じゅんく,WD8452D3T,COMPS,0,13413,31893616277,30815186474,31893616277,False,13498,10,6,5,6,9,10,4,5,4
0E6GQWA2X,┌┤´д`├┐,KLW9TT5TB,あくあ好き好きc,0,13414,31842172916,28957639407,31842172916,False,13499,1,4,3,3,4,4,1,2,2
HUNWMNRTX,ゾエP,M6UPWJ6DU,蓮結ぶ虹と星の音,2,13415,31832683648,40069759322,40069759322,True,13211,9,7,5,4,7,9,4,6,6
RHGD94TFU,Yuzu,3YWMY4JVN,82プロ,0,13416,31825392446,30988297538,31825392446,False,13500,5,7,5,5,5,6,4,7,6
1AYK4X5WD,ひろ,N83DW3NYG,†極最強倶楽部†,0,13417,31776303374,38845716975,38845716975,True,13247,8,8,3,8,8,8,4,8,6
DBIWME63B,たけみや,7B0W0EWVA,ソロの為の避難所,3,13418,31745358064,31229217577,31745358064,False,13501,8,6,5,7,8,10,7,8,7
YGRX4UKYV,ヤマムギヤマサン,78NTNAJUY,劇団旗あげ(仮),0,13419,31726633263,30214220830,31726633263,False,13503,6,5,5,5,6,6,6,8,5
Y3WF398P1,ルード,UYCT3Y4JK,蓮っ子,1,13420,31715254252,30582194583,31715254252,False,13504,4,4,1,4,7,1,5,8,4
NEN2NV3L7,Zero,8RR9G8UHU,AiRBLUE,0,13421,31675316833,31042856779,31675316833,False,13505,7,5,4,5,3,2,2,7,2
J13084AG3,ざわちゃん,N7GLY2RUW,百生銀行,0,13422,31671885748,41417081363,41417081363,True,13174,4,4,4,4,4,4,4,4,4
L3QD7MXCK,Paya,GUB0YLPWA,料亭「さち処」,2,13423,31656514622,30706457982,31656514622,False,13506,8,7,4,5,5,8,4,6,9
R6FKYEEYR,コウ,N1JAJ83CA,蓮ノ空園芸部,0,13424,31632454956,31125876461,31632454956,False,13507,8,6,4,6,7,8,5,6,6
WOXC1M5Z5,タオグピ,639NXLKJ5,Lotusky,0,13425,31565741493,31334172158,31565741493,False,13509,7,4,6,6,4,5,5,7,6
7P7M1AT0T,ellll,M0HHDC9CJ,自分用,0,13426,31556104590,37651251822,37651251822,True,13286,9,7,7,7,8,8,7,8,6
CNEB4DJA3,慈、働きなさい,1JB7FM8YY,アラキドン酸Na,2,13427,31551911146,39277340218,39277340218,True,13234,4,3,5,4,5,1,3,5,2
3Y42UR93F,ななみ,HMBW9DXY2,蓮好き皆あつまれ,2,13428,31545482352,38406676047,38406676047,True,13258,2,5,6,7,9,5,2,7,8
YT3HG51UV,ごろう,5HY7WRDDN,アフターウォール,1,13429,31526229542,30795392175,31526229542,False,13510,9,5,5,6,5,5,5,4,6
MPC0DVZDD,猫花火,DT16UPC5D,猫の額,1,13430,31521442205,38872460231,38872460231,True,13245,1,5,4,4,7,8,2,2,4
H4OG1LBAN,ハルキ,28XJ8NK4L,蓮ノ空まったり部,0,13431,31510918608,29830527970,31510918608,False,13511,7,6,8,5,4,8,5,7,4
224RKEERO,あかつきのかん,XPX36F6JX,無言初心者お試し,0,13432,31500932163,25865531627,31500932163,False,13512,5,4,5,6,4,7,5,4,6
NBM81WBNK,いるきゃっ,DFXEH0E0B,香港の初心者♪,2,13433,31479040513,29651473249,31479040513,False,13513,10,9,4,10,7,7,4,8,6
680NEVOVP,ネコザメ,8M2MFU9U0,リンクライブ,0,13434,31445628776,31300339872,31445628776,False,13514,8,7,6,7,8,8,6,8,7
SUGL4ZTMJ,プラネタリウム,V8XX999F6,卍蓮村幼稚園卍,3,13435,31396085621,31396085620,31396085621,False,13516,9,7,6,5,9,8,4,5,7
ETL09OAGP,かいかい,3BDTCERX6,打ち返した流れ星,0,13436,31372324640,18495453644,31372324640,False,13518,3,3,2,3,4,2,3,6,5
J2KMHHHH0,IllIl,U57VPUTEE,ゆったりクラブ,0,13437,31364143179,31167965809,31364143179,False,13519,7,4,4,5,5,7,5,5,4
TIA9AXUSF,10mmメガネ,3LPBPHL3V,壁の民の伝説,1,13438,31336235316,29139767145,31336235316,False,13520,7,4,4,4,7,9,2,8,4
RJETWJD61,璃ellAKI,LFB48H6MU,超初心者の会,2,13439,31336192249,31336192248,31336192249,False,13521,1,1,1,3,1,1,1,6,2
3KXYWDVYM,りーてる,MYTCXJ12B,つーりすと@蓮部,2,13440,31320685425,37841677854,37841677854,True,13279,6,7,7,6,9,10,6,7,6
XC61ERU5M,リス,0CBM28JP6,ほうき星,5,13441,31280584283,45007077067,45007077067,True,13071,5,1,1,1,5,5,1,7,6
VDFYA6IJR,まかろに,TM19BMU7C,ソロプレイヤーズ,0,13442,31236294268,31045015083,31236294268,False,13523,5,5,5,5,5,7,5,4,4
QVWY52MOY,フリッツ,JD1PFYJWE,瑞蓮隊(無言OK,0,13443,31231826256,29604157789,31231826256,False,13524,5,7,1,4,8,5,1,1,4
OYGL4Z3WG,耀く学院生,07GTU1BPX,蓮乃空,1,13444,31219227981,30205661406,31219227981,False,13525,7,4,4,4,1,5,4,8,4
VK6PFSC62,犬那智,UJ1ERTNK0,デイリー消化,0,13445,31193892501,31193892499,31193892501,False,13526,2,1,1,1,4,1,1,5,3
ETJMKEAYU,Leafkey,9AYD3XJ2D,ぺんぎん隊,0,13446,31187803940,30920993590,31187803940,False,13527,8,4,5,6,4,9,5,5,6
I1G23P0AA,みことん,N7J2R9JDN,ログイン目標勢!,0,13447,31086918003,29311818379,31086918003,False,13529,4,6,5,6,4,5,5,2,4
TW9LAAUS2,ゆき,A9MA307FX,楽しいが一番,1,13448,31085820224,28482454231,31085820224,False,13530,4,5,7,7,1,7,1,7,4
CGG3WG05T,いえい,66THBCWT1,翠,0,13449,31074108139,25989733785,31074108139,False,13531,7,5,5,5,7,7,4,7,5
VPDLPBTBM,void,48GTYR1VB,ハラショー！,0,13450,31072467779,55930442003,55930442003,True,12817,2,6,1,3,2,2,1,4,2
FCC6B2JF5,.,2JTETEDC9,サークル,0,13451,31028800499,39134447540,39134447540,True,13239,7,6,5,6,6,7,2,4,7
4E6C1NLK3,ゆる,9147HWMAR,誰でも大好き,4,13452,30968910003,26979340770,30968910003,False,13533,5,5,4,7,6,9,7,8,2
84K0P1DTD,とうわ,1UBNNHVLG,蓮箱推し（仮）,1,13453,30952882494,29006865340,30952882494,False,13535,8,9,4,4,5,9,4,9,9
RBNVTTFPK,びわ,9AYD3XJ2D,ぺんぎん隊,0,13454,30928993113,30182478963,30928993113,False,13536,6,2,5,3,10,2,1,10,2
BM453W9QR,いのり,Y45EDXLP8,新全人類兎化計画,2,13455,30897177669,29893195843,30897177669,False,13537,10,4,1,8,4,1,1,3,10
Z3ADHJF5Z,七海,WFPA7YJE1,蓮ノ空文芸部,2,13456,30884193826,28858233141,30884193826,False,13538,2,4,8,4,9,1,4,6,2
VKGJEMJ3Y,いとせん,407VAU0TT,ログボ勢の集い,0,13457,30877887196,21173686901,30877887196,False,13539,7,4,5,4,7,5,4,6,6
KFFUEUHYE,iPadこまちん,2BB5YVRFL,蓮好き好きクラブ,1,13458,30852458491,30407373848,30852458491,False,13540,5,8,1,7,5,2,7,7,2
LW110WWY2,AI,CP5JE6KFV,コイコイクラブ,0,13459,30852078756,36515394752,36515394752,True,13333,5,4,4,5,5,7,4,1,6
BU5P13TUR,SHOGO,L6MF2MPBN,みらくらぱーく！,0,13460,30818800174,27337333315,30818800174,False,13541,9,7,7,7,7,7,8,8,7
AU5UJBQ52,ひなり。,XN2VEA6DN,無言,2,13461,30781180131,46726688558,46726688558,True,13020,7,1,4,6,1,5,7,6,6
54GML8RR4,クリーデル,J5CKL5YPX,ログイン勢かもん,0,13462,30777085513,29927021462,30777085513,False,13542,6,4,4,4,4,7,4,7,3
7W4J0O8ZQ,ひたひた,FMKP92LRL,目が霞む人達,0,13463,30763562970,30368299908,30763562970,False,13543,3,1,4,5,4,1,1,1,2
M8LRV411T,ぴてん,RNJ306W6N,日曜日よりの使者,3,13464,30747082103,55344747786,55344747786,True,12833,5,8,2,7,9,7,2,4,2
2AGQ7MPYH,ねむねむ♪♪,W9V6VTXAN,梢先輩の歌声好き,1,13465,30745572665,29702857411,30745572665,False,13544,7,6,4,4,8,5,8,5,4
XGLUBEYIF,栞,7U20138DB,LGP,1,13466,30732847420,38796569302,38796569302,True,13249,5,1,1,1,5,4,1,2,2
8U0DP5FNJ,ゆう,PEKGX9FL5,283プロ金沢,0,13467,30710791627,27939925726,30710791627,False,13546,9,2,1,1,4,1,5,8,7
5PMGL0CFA,コゥ,HPTHY23VR,蓮ノ空文芸部,0,13468,30702254633,29833515084,30702254633,False,13547,7,7,6,7,6,8,7,8,7
AK3310RMR,カレン,0UTVRAKFL,平穏無言,0,13469,30690297999,30690297998,30690297999,False,13549,8,5,6,7,5,7,5,8,7
HGJRGDP6J,伶,XVTV7MVCX,雪月花,0,13470,30688439337,37973010940,37973010940,True,13273,8,9,1,6,10,6,1,3,2
K7F5YEAYK,チュンチュン,PHEKJB75C,乙宗四季恋愛㌠,1,13471,30670352460,29118100409,30670352460,False,13552,5,2,4,5,5,4,5,3,3
NCH190V79,クマさん,W6DPTF42B,まかろん,3,13472,30655539135,24110591630,30655539135,False,13553,7,8,3,7,8,1,8,2,2
NMYLNL3LJ,マコト,NFMEGRJ45,社畜無言サークル,0,13473,30597010049,34782277053,34782277053,True,13396,10,7,4,5,9,9,4,8,6
U08FCV20M,雪花,G8EE23LB9,虹ノ空クラブ,1,13474,30524181053,37723490468,37723490468,True,13283,10,4,4,4,9,9,4,5,4
EZOVQ1A8V,やまだ,4W103GPB2,養分,0,13475,30517575635,38061498683,38061498683,True,13272,1,6,5,6,6,6,7,2,7
45K0UCV22,Spartric,BXHG2KXAD,idol.st,0,13476,30486317837,27862357295,30486317837,False,13556,9,4,4,4,7,7,2,5,4
R4HXKOVDI,Licca,GBEJMUFWT,めぐちゃんズ(仮,2,13477,30461289070,29919302215,30461289070,False,13557,1,1,2,4,4,2,1,4,4
YT37256TA,Mari,TFGKYEY98,LLP JR,0,13478,30448427090,29770702374,30448427090,False,13558,10,7,5,8,8,8,7,7,6
2ULU9FVG0,ヒーローテイク,UPNXW2A69,ライグラ報酬集め,1,13479,30425685633,29316860193,30425685633,False,13559,1,4,4,1,8,7,4,9,6
MWJ1DJ4U3,makura,9C2FC74H2,overseas,0,13480,30415507753,28514167129,30415507753,False,13560,7,10,1,7,7,7,9,2,2
VKAJJN90Y,はゆら,2ADU9R25Y,ねこ！！,0,13481,30412194728,29624933312,30412194728,False,13561,6,7,1,2,2,1,8,3,2
BFWLCW0HP,ふる三郎,36DAM7HBL,蓮隠れノ里,2,13482,30403807096,29188320286,30403807096,False,13562,8,2,4,3,5,5,4,6,2
ZGDRKNEJ3,稲子あき＠may,866DU609J,ラ！スレ@may,0,13483,30393984056,30017400042,30393984056,False,13563,5,5,5,4,7,7,4,6,6
ABIFSPKUM,Camper,TCTEAMP9C,虹ちゃん最高！,2,13484,30352126329,29849769041,30352126329,False,13566,8,4,5,5,5,8,5,5,5
YJYRLJCK6,さくらきゃんどる,FTY0R8KPH,泥の皆様,0,13485,30314648021,29255759980,30314648021,False,13568,7,4,7,6,5,7,1,6,2
YH8FJN2CP,さや,RA1676TKK,蓮の空好き好き部,0,13486,30291438056,29581483706,30291438056,False,13569,5,4,2,3,4,3,2,5,2
Y54DDL4RR,おにぎり,TW2M129HM,花陽ちゃん,0,13487,30271589590,29933366653,30271589590,False,13570,5,2,1,1,6,5,1,1,2
XFR46B626,ヤナギ,2Y37JE5MJ,風媒花,0,13488,30250446560,26469633820,30250446560,False,13571,8,6,8,9,8,8,7,5,7
ME9GSWF88,tanmen,279NUYU7C,れんこん,1,13489,30246867700,29117476062,30246867700,False,13572,2,5,5,7,7,6,5,1,6
6JU2RPU9P,CJGX,NFMEGRJ45,社畜無言サークル,0,13490,30244198355,22757064625,30244198355,False,13573,7,4,4,4,4,4,4,5,6
MWZ127YC7,ぽに,LDC262117,墓場,0,13491,30240625382,39009932201,39009932201,True,13242,10,5,5,4,4,5,1,4,7
YRU3TKL8N,Jまっくす,A56X45M2C,どんばる同盟,0,13492,30235416314,30119127231,30235416314,False,13574,1,1,1,1,1,1,1,1,2
L1VQ3F8R1,やまと,T045NDKW0,♬さやか愛好会♬,2,13493,30233926619,27977070517,30233926619,False,13575,5,4,8,5,7,10,4,4,4
J3VEGIIRF,おーしまほ,VB9VUYC97,JIMOAI,4,13494,30196601498,28890868133,30196601498,False,13576,9,6,4,6,8,8,4,6,4
VFW5BAT43,とわ,74C8GY80T,まったりさーくる,0,13495,30195012463,30028336318,30195012463,False,13577,1,4,4,4,5,4,4,4,4
FK1VFXFRR,DD3,TK9E1BB1P,無言で自由,0,13496,30155284766,29987558972,30155284766,False,13579,5,2,1,3,7,1,3,3,4
0ZT1FVFSZ,kei,3RH5MYBXV,こずめぐ党,0,13497,30097643537,29657551590,30097643537,False,13581,4,2,5,1,4,5,1,5,2
YQ64NBXJ0,dgstar,407VAU0TT,ログボ勢の集い,0,13498,30080359711,35943738817,35943738817,True,13358,9,8,9,7,6,6,6,5,2
L3P9ELCEV,Kzsi,JVUNVCT8P,梢先輩のASMR,0,13499,30079995361,37373837175,37373837175,True,13296,5,4,5,4,5,6,6,3,7
77P35LE0K,きりしま○,CY3GGDH7H,㍿キモ・オタク,4,13500,30079400877,35482630820,35482630820,True,13372,1,1,8,6,2,10,1,2,2
